From,To,Weight
3193,2881,1
3193,5612,1
7996,5661,1
3196,5251,0
3196,9280,0
3196,1058,0
3202,5695,0
3202,6475,10
3202,9304,0
3202,5690,16
3202,1790,0
3202,2476,0
3202,566,2
3204,4142,0
3206,1085,0
3206,3768,0
3206,2239,1
3206,2955,3
3206,3941,1
3206,2369,10
3206,1966,0
3206,3224,1
3206,5593,4
3208,1955,1
3209,6422,0
3209,1966,0
3209,6349,0
8088,8906,1
8088,9970,1
8088,3573,4
3213,7969,9
3213,4266,6
3213,3445,0
3213,4482,10
3213,6887,1
3213,10733,0
3213,290,0
3214,5706,1
3214,1032,1
3214,6812,2
3214,8647,1
3214,5164,2
3214,3065,1
6005,3076,0
6005,8871,0
3216,5969,3
3219,6519,1
3219,1611,1
3219,2294,1
3219,1260,1
3219,7685,1
3219,10429,1
3219,9006,1
3219,10580,1
3219,2225,1
3219,9194,1
3219,6531,1
8155,178,1
8155,7915,5
8155,4715,1
8155,5399,25
8155,7250,0
8155,9910,7
8155,8081,5
8155,4812,2
8155,2428,7
8155,1783,2
8155,2080,0
8155,9913,0
8155,1995,2
8155,10415,8
8155,9584,2
8155,1096,0
8155,9731,5
8155,3974,3
8155,5665,5
8155,2436,5
8155,7034,11
8155,3123,1
8155,8578,1
8155,8633,1
8155,3822,24
8155,6331,1
8155,10597,43
8155,10598,9
8155,5242,1
8155,2294,68
8155,14,30
8155,3497,0
8155,10428,1
8155,10429,47
8155,9469,0
8155,1552,0
8155,6009,6
8155,4370,0
8155,10432,12
8155,1631,16
8155,8582,3
8155,10275,3
8155,1272,1
8155,2232,3
8155,8916,57
8155,4641,3
8155,741,1
8155,6867,67
8155,205,66
8155,9596,25
8155,4126,5
8155,6683,1
8155,7051,1
8155,4290,1
8155,3595,1
8155,3645,0
8155,9912,5
8155,6470,3
8155,10406,2
8155,4217,18
8155,8255,4
8155,6349,23
8155,5623,2
8155,4135,4
8155,214,2
8155,9754,42
8155,7507,3
8155,4840,15
8155,7937,9
8155,6519,6
8155,4652,5
8155,2682,2
8155,7063,100
8155,5544,33
8155,4137,0
8155,1481,10
8155,1246,4
8155,10619,0
8155,8347,27
8155,766,0
8155,4808,11
8155,9952,0
8155,10458,37
8155,1488,1
8155,68,2
8155,3985,1
8155,2467,14
8155,416,4
8155,3834,9
8155,6531,111
8155,3167,4
8155,4493,1
8155,4666,2
8155,1460,8
8155,5265,0
8155,4317,16
8155,10185,52
8155,4326,3
8155,6370,0
8155,4404,3
8155,1654,4
8155,4672,0
8155,858,0
8155,8387,0
8155,10632,11
8155,7081,3
8155,1759,1
8155,6327,0
8155,2987,40
8155,9966,1
8155,2480,4
8155,5671,0
8155,10796,1
8155,4869,0
8155,6050,4
8155,8458,4
8155,3515,1
8155,6544,3
8155,247,14
8155,4879,16
8155,6546,2
8155,4094,3
8155,7941,1
8155,8856,1
8155,4169,1
8155,8786,2
8155,7284,1
8155,10126,49
8155,9708,27
8155,7097,0
8155,7459,10
8155,3527,5
8155,1237,2
8155,6921,56
8155,5900,0
8155,3539,7
8155,1851,0
8155,9716,1
8155,6391,3
8155,8953,0
8155,4525,16
8155,9978,2
8155,6393,1
8155,4174,5
8155,3012,143
8155,6856,3
8155,9501,2
8155,4784,9
8155,7297,7
8155,2293,3
8155,8306,4
8155,5561,0
8155,1334,1
8155,5925,1
8155,1717,4
8155,3940,11
8155,5225,74
8155,7641,1
8155,8484,83
8155,3359,11
8155,1687,10
8155,1250,23
8155,5580,1
8155,9473,1
8155,4537,1
8155,1655,1
8155,9326,8
8155,7854,0
8155,9727,2
8155,3026,6
8155,1100,1
8155,3365,17
8155,3677,0
8155,6408,13
8155,6577,1
8155,2030,6
8155,1001,18
8155,3370,2
8155,3881,1
8155,7710,0
8155,288,1
8155,2072,5
8155,2931,5
8155,4913,1
8155,8446,1
8155,8987,0
8155,7532,0
8155,831,61
8155,468,2
8155,2549,4
8155,2870,3
8155,10147,0
8155,8665,1
8155,3219,2
8155,10120,6
8155,8155,92
8155,4199,24
8155,7984,18
8155,3893,11
8155,6773,2
8155,6423,5
8155,4049,12
8155,1136,9
8155,4203,13
8155,7027,2
8155,2369,26
8155,9516,4
8155,5950,0
8155,113,6
8155,4725,20
8155,7666,85
8155,7331,0
8155,3605,1
8155,116,54
8155,8838,9
8155,2372,0
8155,1558,26
8155,1197,29
8155,3106,5
8155,9143,1
8155,2889,1
8155,4566,7
8155,5827,0
8155,3906,1
8155,8343,1
8155,10536,1
8155,6261,1
8155,7848,2
8155,6869,1
8155,10015,3
8155,5094,31
8155,4931,39
8155,10542,0
8155,10522,1
8155,2380,61
8155,4258,0
8155,10184,8
8155,6790,1
8155,9006,10
8155,9366,1
8155,10366,4
8155,1211,5
8155,8857,1
8155,8189,0
8155,4048,2
8155,869,17
8155,6984,6
8155,6622,1
8155,1728,5
8155,1046,2
8155,9661,25
8155,7866,1
8155,4575,10
8155,8866,2
8155,1702,5
8155,2075,26
8155,3410,1
8155,5611,4
8155,4576,1
8155,2347,3
8155,4070,10
8155,7183,123
8155,4166,1
8155,2392,35
8155,4942,2
8155,678,30
8155,9693,12
8155,9209,9
8155,6628,7
8155,2419,1
8155,9023,7
8155,1044,4
8155,6344,1
8155,8695,4
8155,1909,1
8155,6649,1
8155,1605,1
8155,8699,3
8155,8877,3
8155,4240,4
8155,2257,9
8155,2398,0
8155,4945,3
8155,690,19
8155,9389,4
8155,9174,54
8155,7877,0
8155,1556,1
8155,8206,8
8155,10144,1
8155,6374,1
8155,347,1
8155,5369,2
8155,1465,7
8155,4594,3
8155,880,29
8155,1657,1
8155,4596,1
8155,7372,24
8155,585,1
8155,1923,46
8155,3769,16
8155,7008,1
8155,1529,1
8155,3095,10
8155,2760,12
8155,10887,3
8155,8221,1
8155,8390,41
8155,8696,1
8155,1415,1
8155,7558,2
8155,10498,88
8155,8380,1
8155,3405,6
8155,4787,24
8155,3779,21
8155,10728,3
8155,1274,0
8155,8287,2
8155,7381,14
8155,3439,84
8155,5563,69
8155,8892,5
8155,4972,3
8155,4664,1
8155,3233,24
8155,9899,0
8155,8558,0
8155,8224,7
8155,3788,8
8155,1053,5
8155,8226,46
8155,10580,4
8155,2107,4
8155,9211,0
8155,4442,52
8155,4805,1
8155,4343,1
8155,4106,36
8155,6662,5
3222,10221,1
3222,4461,2
3222,2002,2
3222,9983,2
3222,2143,1
3225,589,0
3225,5066,0
3225,8527,0
3225,185,5
3225,8808,2
3225,3667,14
3225,8277,18
3225,5033,27
3225,4545,8
3225,5647,0
3225,3804,0
3225,637,13
3225,5831,3
3225,334,7
3225,238,0
3225,7195,3
3225,8453,3
3225,7398,0
3225,8061,0
3225,102,1
3225,1993,0
3225,6430,0
3225,6860,3
3225,5927,7
3225,8784,0
3225,9029,0
3225,9493,2
3225,5622,1
3225,3225,1
3225,1507,2
3225,4683,1
3225,2526,2
3225,5373,0
3225,2994,12
3225,10438,0
3225,9841,0
3225,10645,12
3225,10475,0
3225,9843,23
3225,5971,9
3225,10637,13
3225,593,1
3225,2266,0
3225,73,0
3225,802,1
3225,1849,0
3225,4964,1
3225,4253,1
3225,8237,12
3225,8609,2
3225,165,2
3225,1122,2
3225,8303,5
3225,9897,3
3225,3490,0
3225,2191,3
3225,7680,5
3225,3601,1
3225,1433,2
3225,8930,0
3225,5418,5
3225,7910,1
3225,2892,0
3225,9330,0
3227,52,1
3227,10886,0
3228,5265,0
3229,7718,0
3229,9166,0
3229,7609,0
3230,7263,0
3230,5655,3
3230,3230,3
3230,2411,1
3230,1489,0
3230,3076,6
3230,2825,0
3230,8871,4
3230,781,1
3230,7738,0
3230,7694,1
3230,647,1
3230,3767,2
3230,972,4
3230,1271,0
3230,7586,0
3230,6425,0
3230,3665,1
3230,117,0
3230,10269,3
3230,7809,1
3230,7250,11
3230,6225,1
3230,5310,0
3230,5650,0
3230,9983,2
3230,1687,6
3230,7912,1
3231,9280,0
3233,10415,0
3233,9584,0
3233,7034,0
3233,8987,1
3233,6805,0
3233,1909,2
3233,880,1
3233,8155,8
3233,5225,3
3233,10523,2
3233,3439,2
3233,5939,0
3233,1966,0
3233,3233,0
3233,3539,0
3233,6349,3
3233,3004,0
3233,3485,0
3233,7937,0
3233,1855,2
3233,10015,0
3233,4931,0
3233,2467,1
3233,6616,0
3233,9558,0
3233,9010,0
3233,5399,0
3234,1750,5
3234,2143,1
3234,5340,2
3235,10674,1
3235,5448,0
3235,2704,0
3235,9540,0
3235,4093,0
3235,8650,3
3235,388,0
3235,2775,0
3235,4334,1
3235,7013,0
3235,1723,0
3235,3539,0
3237,4993,1
3237,3978,1
3237,2560,1
3238,4093,1
3240,7263,1
3240,533,0
3240,2325,1
3240,4862,1
3240,1058,0
3240,4093,0
3240,3035,0
3240,3377,0
3240,7661,2
3240,1915,0
3240,5164,1
3240,2131,1
3240,6810,0
3240,10886,3
3240,8142,3
3240,7250,0
3240,5902,0
3240,10538,1
3240,1159,1
3240,4178,0
3240,4099,0
3240,10234,1
3240,9280,2
3240,6887,2
3240,2775,2
9645,1085,3
9645,8572,7
9645,1256,18
9645,33,0
9645,2989,4
9645,1260,4
9645,1945,1
9645,5492,1
9645,6666,1
9645,774,1
9645,4817,1
9645,3960,39
9645,4274,1
9645,6426,2
9645,2606,2
9645,7743,1
9645,3463,2
9645,3907,1
9645,8247,1
9645,5682,5
9645,10264,10
9645,2452,2
9645,2779,1
9645,209,2
9645,1966,16
9645,7020,2
9645,6349,6
9645,9937,5
9645,3825,1
9645,6187,31
9645,4473,14
9645,5864,2
9645,4579,1
9645,6887,4
9645,4142,11
9645,5834,1
9645,5184,5
9645,1181,4
9645,1488,0
9645,3163,6
9645,2645,44
9645,3166,1
9645,2951,2
9645,10185,1
9645,1668,1
9645,8280,4
9645,8941,3
9645,3889,2
9645,8453,3
9645,6043,0
9645,3675,5
9645,9824,1
9645,965,1
9645,4869,1
9645,7090,12
9645,6544,0
9645,6210,0
9645,8619,2
9645,7280,17
9645,7941,4
9645,7629,5
9645,6199,1
9645,7976,7
9645,5895,1
9645,10645,1
9645,8468,1
9645,1324,1
9645,73,5
9645,8141,4
9645,6236,0
9645,10284,18
9645,4525,1
9645,9645,3
9645,1529,1
9645,1687,16
9645,6572,0
9645,5399,0
9645,4620,1
9645,456,2
9645,2199,0
9645,2201,5
9645,630,13
9645,8647,0
9645,1693,3
9645,6087,2
9645,7649,26
9645,6036,1
9645,1543,4
9645,8819,3
9645,7653,3
9645,831,0
9645,9335,6
9645,10346,15
9645,3220,17
9645,6422,18
9645,8659,12
9645,6423,4
9645,651,2
9645,1708,0
9645,10687,1
9645,841,2
9645,10688,11
9645,3899,1
9645,6254,0
9645,4920,0
9645,8838,1
9645,1757,2
9645,8339,1
9645,1364,2
9645,2225,4
9645,8176,13
9645,10536,2
9645,2467,0
9645,2066,3
9645,2901,4
9645,6616,0
9645,8368,1
9645,3405,2
9645,2239,3
9645,7178,74
9645,6167,1
9645,10869,0
9645,8040,1
9645,3583,0
9645,2910,0
9645,2253,7
9645,8385,37
9645,2257,1
9645,9880,6
9645,8542,1
9645,5121,1
9645,2405,0
9645,2756,1
9645,8454,2
9645,4957,2
9645,10886,20
9645,9403,0
9645,1995,2
9645,358,4
9645,6484,13
9645,10403,0
9645,6789,2
9645,10058,6
9645,3609,1
9645,7507,1
9645,3570,1
9645,3447,1
9645,10410,15
9645,2281,1
9645,8894,59
3243,3376,0
3243,8277,0
3243,5952,1
3243,8237,7
3243,3617,0
3243,8453,2
3245,9513,1
554,1335,0
554,554,3
3247,1729,1
3247,2829,0
3247,103,1
3247,2458,0
3247,5959,0
3247,10608,1
3247,5824,2
3247,799,0
3247,1552,1
3247,1427,0
3247,1278,0
3247,6862,0
3247,3322,0
3247,1811,0
3247,3247,0
3247,3611,0
3247,566,0
3249,3850,0
3250,7529,1
3250,9011,1
3251,10418,2
3251,4596,2
3251,5817,1
3251,4339,7
3251,1750,1
3251,5265,23
3251,688,1
3251,2136,2
3251,10281,0
3251,7680,1
3251,4962,3
3251,6361,0
3251,5164,3
3251,10235,1
3251,5969,13
3251,9808,0
3253,4716,1
3253,3695,4
3253,658,2
3253,266,1
3253,2936,1
3253,10394,1
3253,3136,7
3253,9511,2
3253,8028,3
3253,7054,1
3253,9509,1
3253,8014,1
3253,5119,1
3253,5442,3
3253,6752,2
3253,1169,1
3253,2807,4
3253,8487,1
3254,3254,0
3254,1693,1
3254,1543,3
3254,4502,0
3254,686,1
3254,5327,0
3254,3559,0
3254,388,0
3254,9627,0
3254,3307,0
3254,5969,1
3254,6916,0
3254,797,0
3254,209,0
3254,10085,0
3254,2676,3
3254,7110,0
3254,3398,0
3254,3978,1
3254,6887,5
3254,8334,2
3254,9984,0
3254,1687,1
3256,9986,2
3256,6187,0
3256,1604,9
3256,1966,1
3256,3256,9
3256,6544,1
3256,5593,1
3256,422,1
3256,8866,0
3256,1529,0
3256,10878,9
8416,7249,0
8416,103,0
8416,2618,1
3260,605,2
3260,5265,3
3262,5969,1
6700,5164,1
3266,5066,0
3266,7697,7
3266,10475,8
3266,5033,12
3266,4545,6
3266,102,0
3266,4369,0
3266,5077,0
3266,9029,8
3266,3225,1
3266,7044,0
3266,5971,0
3266,10637,0
3266,10268,1
3266,2266,0
3266,5257,1
3266,3601,1
3266,8609,4
3266,8474,0
3266,1424,0
3266,2191,0
3266,7680,7
3266,4181,0
3267,2253,0
3271,3575,7
3271,1657,1
3271,6245,1
3271,8713,1
3271,2560,2
3271,5195,7
3271,8830,1
3271,7293,2
3271,454,1
3271,3065,6
8556,1085,1
8556,10024,2
8556,1213,0
8556,2017,1
8556,6349,0
8556,2822,0
8556,2733,1
8556,8647,1
8556,1693,1
8556,5033,10
8556,8650,4
8556,9330,10
8556,4073,0
8556,4323,1
8556,637,1
8556,334,2
8556,3550,3
8556,8453,3
8556,9843,7
8556,2867,1
8556,102,1
8556,1234,2
8556,6860,10
8556,9875,1
8556,4159,0
8556,8716,2
8556,5927,0
8556,5077,1
8556,2560,2
8556,3617,0
8556,22,1
8556,2879,3
8556,7270,0
8556,6469,2
8556,5164,1
8556,9262,1
8556,7044,5
8556,2994,5
8556,3725,1
8556,10438,0
8556,1233,1
8556,5971,12
8556,9132,0
8556,4181,1
8556,10765,12
8556,9974,0
8556,10611,1
8556,10165,2
8556,73,1
8556,4731,0
8556,8277,0
8556,2266,2
8556,6236,4
8556,10054,1
8556,2892,9
8556,8237,5
8556,94,1
8556,165,4
8556,6184,1
8556,2676,2
8556,406,1
8556,9645,1
8556,3609,2
8556,9856,50
8556,2553,1
8556,2898,1
8556,9233,0
8556,7680,4
8556,9280,0
8556,3601,0
8556,6887,14
8556,9429,0
8556,10410,1
8556,2590,1
8556,7478,0
8556,5266,2
8556,3583,1
3274,7962,1
3275,6482,2
3277,7529,3
3277,10688,1
3277,2702,2
3277,5265,1
3277,3609,1
3278,2002,0
3278,2452,1
3278,10103,0
3278,644,0
3278,2947,2
3278,10213,1
3278,4591,0
3278,2751,2
3278,7401,1
3281,6622,4
3281,6274,1
3282,7778,0
3282,1779,1
3282,2469,1
3282,1347,3
3282,9963,0
3282,5369,0
3282,2867,1
3282,7036,0
3282,4159,5
3282,2560,17
3282,3377,5
3282,550,0
3282,9125,0
3282,1926,0
3282,8628,0
3282,10225,0
3282,4387,1
3282,1815,0
3282,4760,0
3282,6887,14
3282,2775,3
3282,8932,10
3282,7912,2
3285,3095,3
3285,6349,5
3285,4931,3
3285,6531,8
3285,2380,11
3285,8155,2
3285,3285,2
3285,541,3
3286,3377,1
3286,2611,1
3286,10405,1
3290,7815,1
3290,339,1
3292,4452,0
3292,9315,0
3292,2989,0
3292,5722,0
3292,9491,0
3293,9058,1
3293,7534,1
3293,9266,1
3294,6069,1
3294,6287,1
3294,2615,1
3294,10075,1
3294,1061,2
3294,3573,2
3966,4303,1
3966,8475,1
3966,5260,1
3297,3395,1
3297,3107,1
8707,5898,1
8707,3407,1
8707,5969,1
8707,7576,1
3301,7778,0
3301,9833,1
3301,2242,1
3301,6158,12
3301,8357,1
3301,3076,2
3301,4093,1
3301,2704,0
3301,3377,5
3301,1915,7
3301,2707,1
3301,25,2
3301,598,3
3301,5845,1
3301,10886,0
3301,8065,0
3301,1807,2
3301,5661,0
3301,1641,1
3301,6069,16
3301,5983,1
3301,4614,1
3301,10281,1
3301,6887,1
3301,2775,1
3303,4093,0
3303,5661,0
3304,5661,0
3305,10127,1
3305,1927,1
3305,1239,1
3305,8632,1
3306,4093,0
3307,4312,0
3307,6349,0
3307,3026,0
3307,2369,0
3307,5327,0
3307,5,0
3307,5994,1
3307,4814,0
3307,8650,0
3307,3974,0
3307,7535,0
3307,2867,2
3307,4717,0
3307,4502,4
3307,8364,6
3307,7049,0
3307,3376,1
3307,2609,0
3307,7403,0
3307,10473,14
3307,9027,1
3307,3254,4
3307,504,9
3307,6951,0
3307,7661,2
3307,7529,1
3307,5502,0
3307,8830,0
3307,6887,7
3307,2960,1
3307,7941,5
3307,1665,0
3307,5969,5
3307,4054,1
3307,2924,0
3307,3175,1
3307,1513,2
3307,5939,0
3307,6288,0
3307,10765,0
3307,8713,2
3307,2999,7
3307,605,3
3307,10426,0
3307,4055,0
3307,1966,0
3307,3602,1
3307,2898,7
3307,4253,0
3307,1888,0
3307,7110,2
3307,10403,15
3307,6787,0
3307,858,3
3307,9857,1
3307,5265,8
3307,1525,0
3307,625,5
3307,8894,0
3307,299,0
3307,8954,0
3307,2150,1
3307,3912,2
3307,2822,0
3307,4182,0
3307,2702,14
3308,6622,4
3308,7020,1
3308,3082,1
3311,8965,2
3311,5099,0
3311,5713,1
3311,6931,0
3311,3024,1
3312,3899,2
3312,913,3
3312,1335,2
3312,884,1
3312,1594,1
3312,5604,1
3316,7778,0
3319,683,0
3319,2763,0
3319,7619,0
3319,8806,0
3320,5661,3
3321,5099,0
3321,8907,0
3321,8739,0
3321,8878,0
3322,5404,0
3322,3989,3
3322,9690,0
3322,9960,7
3322,2287,3
3322,1790,2
3322,2476,0
3322,3322,2
3322,9384,4
3322,10644,1
3322,1271,2
3322,2339,0
3322,1320,1
3322,6010,0
3322,10608,0
3322,1112,0
3322,4210,0
3322,1278,0
3322,1886,0
3322,1811,3
3322,5091,2
3322,566,10
3322,7419,4
3322,9087,2
3322,7859,4
3322,1427,0
3322,10617,0
3322,7275,2
3322,2682,0
3322,3611,0
3322,8080,2
3324,7021,1
3326,10637,1
3326,779,1
8910,2560,1
3329,10410,1
3329,6887,0
3330,647,0
3331,2611,1
3331,9826,0
3331,10886,2
3331,65,0
3331,2958,0
3332,2611,1
3336,5265,0
3338,3796,0
3338,8771,1
3338,10156,2
3338,6267,1
3338,1950,1
3338,5357,1
3338,4451,1
3338,7652,1
3338,8008,1
3338,884,3
3338,2874,1
3338,7142,2
3338,1750,7
3338,4042,1
3338,388,7
3338,7281,1
3338,1665,0
3338,5969,44
3338,8920,0
3338,4055,1
3338,7159,1
3338,8382,1
3338,7294,1
3338,8723,1
3338,5265,6
3338,10817,3
3338,5947,1
3338,299,1
3338,1645,1
3338,8525,2
3338,787,3
3340,7027,1
3340,823,1
3340,9708,1
3340,1126,1
3340,2560,1
3340,9984,1
3340,3146,1
3341,5467,1
3341,1387,1
3341,10886,11
3341,6887,2
3341,10733,0
3348,4093,0
3350,2775,2
3350,6887,2
3350,4334,2
3350,4473,1
3350,5969,1
3351,2867,0
3351,7962,0
3351,4490,1
3351,10403,0
3351,2609,1
3351,209,1
3351,9280,0
3351,5604,1
3351,5164,1
7889,8771,1
7889,7459,1
3357,5612,1
3357,7532,1
3357,8650,0
3357,5902,6
3357,1759,1
3357,3282,3
3357,2560,0
3357,3377,0
3357,4334,8
3357,10886,14
3357,7334,2
3357,3729,1
3357,1966,0
3357,7303,3
3357,10335,1
3357,4213,1
3357,1888,1
3357,10403,1
3357,4703,1
3357,6887,60
3357,2775,4
3357,8932,5
3358,8771,5
3358,598,0
3358,3035,0
3358,7049,1
3358,1335,0
3358,3609,0
3358,8920,1
3358,8736,1
3358,8713,0
3358,1807,1
3358,9136,2
3358,9280,0
3358,6887,1
3358,8650,0
3358,1665,1
3359,8424,1
3359,7848,1
7890,5661,0
7890,4093,2
7890,1061,1
7890,3573,2
7890,5286,1
3366,2239,1
3366,7945,1
3366,9731,5
3366,10735,21
3366,2359,2
3366,2665,5
3368,3902,1
3368,361,0
3368,5185,1
3368,3368,0
3368,3089,0
3896,7529,1
3370,7431,0
3370,5265,0
3370,1513,0
3376,10024,4
3376,8906,1
3376,2611,3
3376,7529,3
3376,10751,1
3376,3667,2
3376,8277,7
3376,5033,2
3376,6502,0
3376,7649,0
3376,774,2
3376,9331,4
3376,3550,2
3376,2867,2
3376,3243,0
3376,5971,0
3376,4369,0
3376,10473,22
3376,589,0
3376,10210,1
3376,2822,2
3376,5838,1
3376,10645,2
3376,2217,0
3376,3307,1
3376,1665,2
3376,5969,0
3376,10688,0
3376,9789,4
3376,2924,12
3376,10266,6
3376,6176,1
3376,7334,2
3376,4054,3
3376,2999,2
3376,73,0
3376,5257,0
3376,4296,2
3376,2892,4
3376,8237,5
3376,3573,4
3376,10403,0
3376,3609,6
3376,4099,0
3376,5266,1
3376,6887,0
3376,4181,0
3376,5952,1
3376,8312,1
3376,3617,1
3376,7270,0
3379,8650,0
3379,6746,1
3379,10886,0
3379,2704,1
3379,6158,0
3379,8357,1
3379,6887,0
3379,2775,1
3379,5593,1
3383,5706,1
3383,3899,1
3383,7192,4
3383,10326,3
3383,6622,3
3383,9531,1
3383,8164,2
3383,2446,2
3383,5604,1
3383,5164,2
3383,639,3
6038,3593,6
6038,4112,1
6038,561,0
6038,10473,0
3387,1146,0
3387,4782,1
3387,9087,0
3387,2888,0
3387,2000,0
3387,9883,1
3387,5387,0
3388,7664,0
3388,1089,0
3388,9429,0
3388,1819,0
3388,1967,0
3388,6887,3
3388,1253,0
3388,679,0
3388,9457,0
3391,5661,0
3392,9350,1
3392,2871,0
3392,9766,0
3392,4001,0
3392,8103,1
3392,7297,1
3392,494,0
3392,8704,1
3395,5969,1
3396,6887,0
580,336,1
580,1286,1
580,9871,4
580,7084,1
580,5876,1
580,3836,2
580,9200,1
580,2520,7
580,3315,1
580,8265,1
580,7335,8
580,7233,12
580,6030,1
580,3526,34
580,2331,2
580,6481,1
580,4941,1
580,3354,1
580,2070,1
580,8230,1
580,9202,1
3398,4487,0
3398,8273,0
3398,209,2
3398,797,0
3398,3254,0
3398,4250,0
3398,9258,0
3398,4942,1
3398,1687,8
3398,8334,0
3398,2676,1
3399,4145,0
3399,8906,1
3399,1735,4
3399,1301,1
3399,10753,1
3399,5713,2
3399,1909,6
3399,8364,1
3399,10473,1
3399,4000,4
3399,5000,0
3399,5838,3
3399,6287,1
3399,5888,6
3399,10266,0
3399,6221,0
3399,3573,5
3399,5090,1
3399,7418,2
3399,7939,3
3399,618,1
3399,2974,0
3399,2856,1
3401,2287,2
3403,469,0
3403,5393,1
3403,7585,1
3403,7815,0
3403,9558,0
3403,4473,0
3403,6482,0
3403,4281,1
7903,579,1
7903,1997,1
7903,3807,7
7903,3221,1
7903,10697,1
7903,7196,2
7903,5582,1
7903,7272,1
7903,5203,1
7903,8322,1
3405,536,1
3405,1260,1
3405,4817,2
3405,4454,1
3405,9429,1
3405,2956,1
3405,3463,2
3405,1722,1
3405,388,3
3405,4123,2
3405,5843,1
3405,10442,1
3405,9265,5
3405,4290,4
3405,209,1
3405,5337,1
3405,4471,1
3405,6349,3
3405,9602,4
3405,944,1
3405,4840,1
3405,6520,1
3405,7678,1
3405,1819,2
3405,2148,1
3405,4579,2
3405,6887,4
3405,9820,1
3405,4490,1
3405,2645,2
3405,4316,1
3405,4317,2
3405,8280,1
3405,10298,2
3405,58,2
3405,6836,1
3405,4869,1
3405,8872,1
3405,6544,8
3405,10259,4
3405,2176,2
3405,7976,1
3405,7522,2
3405,607,2
3405,5219,1
3405,8632,1
3405,8633,11
3405,5388,6
3405,2677,2
3405,9645,1
3405,7297,2
3405,3938,1
3405,8976,2
3405,1529,2
3405,1687,2
3405,4712,8
3405,5353,1
3405,5569,1
3405,8647,3
3405,9335,17
3405,3889,2
3405,6422,3
3405,7664,1
3405,3899,1
3405,3388,1
3405,116,2
3405,7507,2
3405,6493,6
3405,6261,65
3405,488,2
3405,10015,1
3405,2144,1
3405,3054,4
3405,10366,1
3405,4393,1
3405,3581,1
3405,10858,2
3405,7350,2
3405,10264,1
3405,8866,1
3405,7532,1
3405,9547,2
3405,7361,2
3405,1746,1
3405,8877,1
3405,2257,5
3405,1229,1
3405,889,1
3405,5623,3
3405,1756,3
3405,3447,6
3405,2756,2
3405,698,1
3405,10886,9
3405,10728,2
3405,9400,1
3405,7378,2
3405,10580,4
3405,9118,2
3410,6622,6
3410,9212,1
3410,1233,0
3410,7866,2
3410,5722,1
3410,10853,2
3410,9231,1
3410,10326,5
3410,572,1
3410,2290,1
3410,1738,1
3410,7689,1
3410,5407,1
3410,4603,1
3410,9436,1
3410,1327,1
3410,4112,4
3410,3735,3
3412,8734,0
3412,1977,1
3412,389,0
3412,3131,0
3412,296,0
3413,4620,0
3413,7954,0
3413,5591,0
3413,3413,0
3413,9379,0
3413,10616,0
3414,6275,0
3414,4550,0
3414,1297,1
3414,1703,1
3414,209,0
3414,5674,3
3414,3076,1
3414,7250,3
3414,6225,0
3414,5605,0
3414,7162,0
3414,1728,1
3416,8248,1
3416,5593,1
3417,9344,0
5694,5661,1
3419,1909,0
3419,10886,0
3419,2989,0
3419,3035,0
3419,6184,0
3420,5817,0
3420,1174,1
3420,1750,1
3420,5265,5
3420,2066,1
3420,7532,1
3420,388,1
3420,3895,1
3420,858,0
3420,5969,0
3421,10015,1
3421,3769,1
3421,2467,7
3421,632,1
3421,6921,0
3421,9558,1
3421,7710,3
3421,4473,0
3425,10608,1
3425,1750,2
3425,7422,0
3427,4112,1
3427,4587,1
3428,1682,1
3428,10058,1
3428,2989,1
3428,2560,2
3428,3767,1
3428,4334,1
3430,1611,1
3430,7529,0
3430,858,2
3430,1726,1
3430,1750,2
3430,10627,2
3430,6397,0
3430,4094,1
3430,5969,26
3430,9937,5
3430,8036,2
3430,8956,1
3430,6893,1
3433,2606,0
3433,5983,6
3433,1797,0
3433,10878,2
3433,5969,8
3433,8684,0
3435,7794,0
3435,2808,0
3435,8718,0
3437,7683,1
3437,6681,0
3437,3409,1
3437,9703,2
3437,7424,0
3437,3240,1
3437,9278,2
3437,63,0
3437,550,1
3437,8890,1
3437,7021,1
3437,1058,2
3439,3026,0
3439,2369,15
3439,4108,0
3439,3974,3
3439,9332,1
3439,4112,1
3439,1265,1
3439,10298,8
3439,1657,3
3439,831,5
3439,8824,1
3439,7937,1
3439,5580,2
3439,8155,20
3439,6544,0
3439,4199,0
3439,1387,0
3439,5000,0
3439,475,1
3439,1460,0
3439,1800,0
3439,7941,1
3439,10523,1
3439,8786,2
3439,3439,2
3439,6683,0
3439,5950,1
3439,3404,0
3439,9639,0
3439,6349,2
3439,9139,1
3439,3573,1
3439,7381,0
3439,1855,3
3439,10015,1
3439,4317,0
3439,2380,1
3439,6399,0
3439,9457,1
3439,9053,1
3439,5451,0
3439,5225,5
3439,1529,1
3439,5563,8
3439,5399,3
3440,3759,1
3440,360,1
3440,2898,1
3440,8713,1
3440,4476,0
3440,1864,1
3440,9280,0
3440,4055,1
3440,636,2
3440,5195,0
3440,10298,1
3441,8965,2
3444,10666,0
3444,4527,0
3444,9536,0
3444,3874,0
3444,3076,0
3444,616,0
3444,6268,0
3444,1377,0
3445,5091,0
3446,7027,2
3446,3406,0
3446,8028,1
3446,4942,0
3446,4862,0
3446,1543,0
3446,4502,2
3446,3254,0
3446,2560,3
3446,9258,0
3446,3559,0
3446,2485,0
3446,6423,2
